WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,Campaign,BuildTier
WI-001,Cross-agent portability (AGENTS.md standard + stubs),docs,,,done,"Thread 0 - the agent guide standardized on AGENTS.md with CLAUDE/GEMINI stubs; foundational.",,,
WI-002,Process core: roles - gates - IDs - anti-duplication,docs,,WI-001,done,"Threads 3-7,13 - PROCESS.md load-bearing core.",,,
WI-003,Byte-budget discipline + core/optional split,docs,,WI-002,done,"Threads 26,27 - PROCESS.md squeeze; the PROCESS_OPTIONS opt-in split.",,,
WI-004,Worked example - retrofit - multi-repo design,docs,,WI-002,done,"Threads 19,20,25 - EXAMPLE.md, ADOPTING.md, MULTI_REPO.md.",,,
WI-005,Area column - status/log split - memory boundary,docs,,WI-002,done,"Threads 28,35,36 - process-doc refinements.",,,
WI-006,trace.py - join - orphans - integrity - off-spine,scripts,SR-001;SR-002;SR-005,WI-002,done,"Threads 1,24,50 - the traceability engine.",,,
WI-007,trace.py - placeholder - schema - AC-advisory checks,scripts,SR-003;SR-004,WI-006,done,"Thread 14 + WI-1.15/1.16/1.18 - data-quality lints.",,,
WI-008,check.py - gate/tier harness (missing tool fails),scripts,SR-006,WI-006,done,"Threads 2,29 - the harness contract, never a false green.",,,
WI-009,stack.ini - declared product toolchain,scripts,SR-007;SR-008,WI-008,done,"Thread 30 - one-file stack rewiring.",,,
WI-010,bootstrap.py - scaffolder (green - idempotent - profiles),scripts,SR-009;SR-010;SR-011,WI-008;WI-001,done,"Thread 34 + WI-1.5/1.13 - conditional scaffold generation.",,,
WI-011,ADOPTING.md section 6 - deliberate re-sync,scripts,SR-036,WI-010,done,"Thread 25 - diff-and-merge kit upgrade, never a clobber.",,,
WI-012,gen_arch_map.py - code map + --check freshness,scripts,SR-023,WI-008,done,"Thread 8 - a generated, drift-proof code map.",,,
WI-013,check_docs.py - doc navigability + vision/SN,scripts,SR-012,WI-008,done,"Threads 9,37,42 - links, PROJECT-VISION tag, SN inventory.",,,
WI-014,check_flows.py - runtime-flows check,scripts,SR-013,~WI-013,done,"authored runtime-flow conformance from G2.",,,
WI-015,gen_cases.py - permutation case generation,scripts,SR-024,WI-006,done,"dimensional test-case expansion (full/pairwise/boundaries).",,,
WI-016,check_stubs.py - no-stub / substance detector,scripts,SR-016,WI-008,done,"Thread 14 - the G3 substance tripwire.",,,
WI-017,check_perf.py + PB-### - perf comparator + budgets,scripts,SR-014;SR-015,WI-008,done,"Threads 10,11 - NFR budgets + regression comparator.",,,
WI-018,gen_release_checklist.py - release checklist,scripts,SR-033,WI-017,done,"Thread 23 - the G-Release generated checklist.",,,
WI-019,gen_skills_index.py - skills index,scripts,SR-025,WI-008,done,"WI-1.9 - the generated skills INDEX.csv.",,,
